Date,Close,High,Low,Open,Volume
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500
2022-08-04,162.5470428466797,163.89989078177408,161.19419491158527,162.74310407937853,55474100
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000
2022-08-08,161.85000610351562,164.73615535552312,161.1922805564501,163.32253000929188,60276900
2022-08-09,161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848563,63135500
2022-08-10,166.13999938964844,166.23815868025727,163.84285029590276,164.60856166738782,70170500
2022-08-11,165.4037322998047,167.8579391801427,165.10922447830612,166.94496643142614,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400
2022-08-15,170.0176239013672,170.21395743937939,168.21133138479297,168.37821564106778,54091700
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100
2022-08-17,171.35272216796875,172.9234055360259,169.40899457207655,169.6053281206725,79542000
2022-08-18,170.9600372314453,171.69629926083016,169.9489052427666,170.56737014082248,62290100
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800
2022-08-23,164.16676330566406,165.61966421752064,163.59738564765863,164.01951691966545,54147100
2022-08-24,164.46127319335938,165.03065085876125,163.20472075222654,164.2551282502834,53841500
2022-08-25,166.9154510498047,167.02343670894956,165.26623186935652,165.68834809556023,51218200
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000
2022-08-29,158.42391967773438,159.9160662270411,156.89249744175427,158.19812192757627,73314000
2022-08-30,155.9991912841797,159.58232691391927,154.83098655063566,159.1602105704912,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.06655883789062,155.51812435449008,151.83681534634707,153.77073087696763,74229900
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800
2022-09-06,151.6993865966797,154.2124912520568,150.8747769402501,153.60385293125665,73714800
2022-09-07,153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800
2022-09-12,160.4364013671875,161.25119983056848,156.38206187837264,156.66674327917337,104956000
2022-09-13,151.0220947265625,157.5993672036283,150.560702562208,156.97109074269974,122656600
2022-09-14,152.4651336669922,154.22235404144755,150.79627611743592,151.95465448242936,87965400
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100
2022-09-16,147.93960571289062,148.57770856682728,145.65228282518723,148.4402735640134,162278800
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200
2022-09-20,154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800
2022-09-22,149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500
2022-09-23,147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900
2022-09-26,148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400
2022-09-27,148.98016357421875,151.88595100420483,147.20332025510484,149.94222342090066,84442700
2022-09-28,147.0953369140625,147.88068609523327,142.18692325585735,144.93563790031018,146691400
2022-09-29,139.87010192871094,144.0324406309188,138.1030706410149,143.4238023459897,128138200
2022-09-30,135.66851806640625,140.4787712884576,135.47218456289696,138.69210195416497,124925300
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700
2022-10-04,143.42381286621094,143.541609967603,141.61750576224773,142.37340544784647,87830100
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000
2022-10-06,142.76612854003906,144.83747993609245,142.5599835315962,143.13917281341946,68402200
2022-10-07,137.52389526367188,140.47876912027488,136.89561907456743,139.9290143479333,85925600
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700
2022-10-12,135.8059844970703,137.78898779453903,135.62928879673916,136.58152223774053,70433700
2022-10-13,140.37078857421875,140.95978909716513,131.90867508719168,132.51732843397534,113224000
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000
2022-10-17,139.80140686035156,140.28242169324201,137.70060693296034,138.48595592005591,85250900
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300
2022-10-20,140.7634735107422,143.21768011702426,140.0370229627389,140.40025572638473,64522000
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300
2022-10-27,142.14767456054688,146.31982652290824,141.4899488722307,145.35778155872993,109180200
2022-10-28,152.8872833251953,154.61503964551486,145.11235741482145,145.48538668963585,164762400
2022-10-31,150.5311737060547,151.41469684238612,149.13718651330186,150.3544780663591,97943200
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600
2022-11-03,136.3360595703125,140.18425286730874,136.20843606207234,139.45780248243508,97918500
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600
2022-11-08,137.17190551757812,139.069688836373,135.19545550623369,138.06672226567503,89908500
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800
2022-11-10,144.4188690185547,144.4188690185547,137.17187238968415,138.88283878011893,118854000
2022-11-11,147.20164489746094,147.5064688885728,141.96059578034578,143.38640864839942,93979700
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100
2022-11-15,147.5360107421875,151.02676861885655,146.08071431905194,149.67963703147598,89868300
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300
2022-11-17,148.20460510253906,148.9519159096879,143.71086754072886,143.98619336463275,80389400
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600
2022-11-21,145.5398406982422,147.86045501907074,145.25468713947097,147.65396813268248,58724100
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100
2022-11-23,148.54879760742188,149.29610855403772,146.8476588015229,146.95582360996656,58301400
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000
2022-11-29,138.8140411376953,142.393293327039,138.00773375100172,141.88196729880755,83763800
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200
2022-12-07,138.58787536621094,140.97731424983792,137.66356048798676,139.8170142991394,69721100
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200
2022-12-14,140.81996154785156,144.21238117508022,138.80417118832523,142.92424628798724,82291200
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900
2022-12-16,132.26516723632812,135.35276341025192,131.49818579850947,134.40879318099954,160156900
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600
2022-12-20,130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800
2022-12-21,133.1894989013672,134.52680273214906,130.53456166494178,130.7607190395491,85928000
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900
2022-12-27,127.85991668701172,129.21689054689435,126.5717817929533,129.18739241986506,69007800
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400
2022-12-29,127.44692993164062,128.3024056373649,125.59830808842075,125.85396352811901,75703700
2022-12-30,127.7615966796875,127.78126710171549,125.30332657301084,126.26697469654857,77034200
